iter	Passed	Remaining
361	346	609
362	346	608
363	347	607
364	348	607
365	350	606
366	351	605
367	351	604
368	352	603
369	353	601
370	354	600
371	355	600
372	356	599
373	357	598
374	358	596
375	358	595
376	359	594
377	360	593
378	361	592
379	362	590
380	362	589
381	363	588
382	364	587
383	365	586
384	366	585
385	367	584
386	368	582
387	368	581
388	369	580
389	370	579
390	371	578
391	371	576
392	372	575
393	373	574
394	374	573
395	374	571
396	375	570
397	376	569
398	377	567
399	377	566
400	378	565
401	379	564
402	380	564
403	381	562
404	382	561
405	383	560
406	384	559
407	384	558
408	385	557
409	386	556
410	387	555
411	388	553
412	388	552
413	389	551
414	390	550
415	391	549
416	392	548
417	392	546
418	393	545
419	394	544
420	396	545
421	397	544
422	398	543
423	399	542
424	399	540
425	400	539
426	401	538
427	402	537
428	402	536
429	403	535
430	404	533
431	405	532
432	405	531
433	406	530
434	407	529
435	408	528
436	408	526
437	409	525
438	411	525
439	412	524
440	413	523
441	413	522
442	414	521
443	415	520
444	416	519
445	417	518
446	417	516
447	418	515
448	419	514
449	420	513
450	420	512
451	421	511
452	422	509
453	423	508
454	423	507
455	424	506
456	425	505
457	427	505
458	427	504
459	429	503
460	429	502
461	430	501
462	431	500
463	432	499
464	432	497
465	433	496
466	434	495
467	435	494
468	435	493
469	436	492
470	437	491
471	438	490
472	438	488
473	439	487
474	440	486
475	441	486
476	442	485
477	443	484
478	444	483
479	445	482
480	446	481
481	446	480
482	447	479
483	448	478
484	449	477
485	450	475
486	450	474
487	451	473
488	452	472
489	453	471
490	454	470
491	454	469
492	455	468
493	456	467
494	457	467
495	459	466
496	460	466
497	461	465
498	462	464
499	463	463
500	464	462
501	465	461
502	466	460
503	467	459
504	468	459
505	469	458
506	470	457
507	471	456
508	472	455
509	473	455
510	475	454
511	475	453
512	476	452
513	477	451
514	478	450
515	479	449
516	480	448
517	481	447
518	482	446
519	483	446
520	484	445
521	485	444
522	485	442
523	486	442
524	488	441
525	489	441
526	491	441
527	493	441
528	496	441
529	497	441
530	498	440
531	501	440
532	503	441
533	505	441
534	507	441
535	509	441
536	510	440
537	511	439
538	514	439
539	515	439
540	517	439
541	520	439
542	522	439
543	524	439
544	526	439
545	527	438
546	528	437
547	529	436
548	530	435
549	530	434
550	531	433
551	532	432
552	534	431
553	536	431
554	538	431
555	539	430
556	541	430
557	543	430
558	546	431
559	548	430
560	550	430
561	551	429
562	552	428
563	553	428
564	555	427
565	557	427
566	558	426
567	559	425
568	561	425
569	563	425
570	565	425
571	568	425
572	569	424
573	570	423
574	571	422
575	571	421
576	573	420
577	574	419
578	575	418
579	576	417
580	577	416
581	578	415
582	579	414
583	582	414
584	583	414
585	586	414
586	587	413
587	588	412
588	589	411
589	590	410
590	592	409
591	593	409
592	594	408
593	596	407
594	598	407
595	599	406
596	601	406
597	604	406
598	606	405
599	608	405
600	610	405
601	612	405
602	614	404
603	615	403
604	617	403
605	619	403
606	621	402
607	623	401
608	624	401
609	626	400
610	629	400
611	631	400
612	632	399
613	634	398
614	635	397
615	637	397
616	639	396
617	641	396
618	643	396
619	645	395
620	646	394
621	648	394
622	650	393
623	651	392
624	651	391
625	652	390
626	653	389
627	655	388
628	656	387
629	658	386
630	658	385
631	659	384
632	660	382
633	661	382
634	663	381
635	664	380
636	667	380
637	668	379
638	669	378
639	670	377
640	672	376
641	674	376
642	675	374
643	676	373
644	678	373
645	679	372
646	681	372
647	683	371
648	685	370
649	687	370
650	689	369
651	690	368
652	691	367
653	694	367
654	696	366
655	699	366
656	701	366
657	702	365
658	704	364
659	706	364
660	708	363
661	711	363
662	713	362
663	716	362
664	717	361
665	720	361
666	723	361
667	725	360
668	728	360
669	729	359
670	730	358
671	732	357
672	735	357
673	736	356
674	737	355
675	738	353
676	739	352
677	741	352
678	743	351
679	746	351
680	749	350
681	751	350
682	752	349
683	755	349
684	758	348
685	761	348
686	763	347
687	766	347
688	768	346
689	770	346
690	773	346
691	776	345
692	779	345
693	781	344
694	783	344
695	785	343
696	787	342
697	790	342
698	792	341
699	794	340
700	795	339
701	796	338
702	797	336
703	798	335
704	800	335
705	803	334
706	805	333
707	807	333
708	809	332
709	812	331
710	813	330
711	815	330
712	818	329
713	820	328
714	823	328
715	825	327
716	826	326
717	827	324
718	827	323
719	828	322
720	829	320
721	830	319
722	831	318
723	831	317
724	832	315
725	833	314
726	835	313
727	836	312
728	837	311
729	838	310
730	839	308
731	840	307
732	841	306
733	842	305
734	843	303
735	844	302
736	845	301
737	846	300
738	848	299
739	850	298
740	853	298
741	855	297
742	857	296
743	859	295
744	861	294
745	863	294
746	864	292
747	866	291
748	867	290
749	868	289
750	870	288
751	871	287
752	874	286
753	875	285
754	876	284
755	877	283
756	878	281
757	878	280
758	879	279
759	881	278
760	883	277
761	884	276
762	886	275
763	887	274
764	888	273
765	890	272
766	891	270
767	893	269
768	893	268
769	895	267
770	896	266
771	896	264
772	898	263
773	899	262
774	900	261
775	901	260
776	901	258
777	902	257
778	903	256
779	904	255
780	904	253
781	905	252
782	906	251
783	907	249
784	907	248
785	908	247
786	909	246
787	910	244
788	910	243
789	911	242
790	912	241
791	913	239
792	914	238
793	915	237
794	915	236
795	916	234
796	917	233
797	918	232
798	918	231
799	919	229
800	920	228
801	921	227
802	921	226
803	922	224
804	923	223
805	924	222
806	925	221
807	925	220
808	926	218
809	927	217
810	927	216
811	929	215
812	930	213
813	930	212
814	931	211
815	932	210
816	933	209
817	934	207
818	934	206
819	935	205
820	936	204
821	937	202
822	938	201
823	939	200
824	939	199
825	940	198
826	941	196
827	942	195
828	942	194
829	944	193
830	945	192
831	946	191
832	947	189
833	947	188
834	948	187
835	949	186
836	950	185
837	951	183
838	952	182
839	953	181
840	954	180
841	955	179
842	956	178
843	957	176
844	958	175
845	960	174
846	961	173
847	962	172
848	963	171
849	965	170
850	966	169
851	968	168
852	969	166
853	970	165
854	971	164
855	972	163
856	972	162
857	974	161
858	976	160
859	977	159
860	979	158
861	980	156
862	981	155
863	982	154
864	983	153
865	984	152
866	984	151
867	985	149
868	986	148
869	987	147
870	988	146
871	989	145
872	990	144
873	991	142
874	992	141
875	993	140
876	994	139
877	995	138
878	996	137
879	996	135
880	997	134
881	998	133
882	999	132
883	999	131
884	1000	130
885	1001	128
886	1002	127
887	1003	126
888	1003	125
889	1004	124
890	1005	123
891	1006	121
892	1007	120
893	1008	119
894	1009	118
895	1010	117
896	1011	116
897	1011	114
898	1012	113
899	1013	112
900	1014	111
901	1015	110
902	1016	109
903	1017	108
904	1018	106
905	1018	105
906	1019	104
907	1020	103
908	1021	102
909	1022	101
910	1023	99
911	1024	98
912	1025	97
913	1025	96
914	1026	95
915	1027	94
916	1028	93
917	1029	91
918	1030	90
919	1030	89
920	1031	88
921	1032	87
922	1033	86
923	1034	85
924	1035	83
925	1036	82
926	1037	81
927	1037	80
928	1038	79
929	1039	78
930	1041	77
931	1042	76
932	1043	74
933	1043	73
934	1044	72
935	1045	71
936	1046	70
937	1047	69
938	1047	68
939	1048	66
940	1049	65
941	1050	64
942	1051	63
943	1052	62
944	1053	61
945	1055	60
946	1055	59
947	1056	57
948	1057	56
949	1058	55
950	1058	54
951	1059	53
952	1060	52
953	1061	51
954	1062	50
955	1062	48
956	1063	47
957	1064	46
958	1065	45
959	1065	44
960	1067	43
961	1068	42
962	1069	41
963	1069	39
964	1070	38
965	1071	37
966	1072	36
967	1072	35
968	1073	34
969	1074	33
970	1075	32
971	1076	31
972	1077	29
973	1077	28
974	1078	27
975	1079	26
976	1080	25
977	1080	24
978	1081	23
979	1084	22
980	1085	21
981	1085	19
982	1086	18
983	1087	17
984	1088	16
985	1089	15
986	1089	14
987	1090	13
988	1091	12
989	1092	11
990	1093	9
991	1094	8
992	1095	7
993	1095	6
994	1096	5
995	1098	4
996	1099	3
997	1100	2
998	1101	1
999	1101	0
