iter	RMSE
229	1.449702906
230	1.446664786
231	1.444679296
232	1.44357493
233	1.44100511
234	1.439229657
235	1.436301384
236	1.432971482
237	1.430363928
238	1.42840601
239	1.42624446
240	1.425808718
241	1.425159773
242	1.423640164
243	1.42314293
244	1.422037859
245	1.419201049
246	1.416511204
247	1.413267285
248	1.411791347
249	1.409577276
250	1.407075211
251	1.406368601
252	1.406015392
253	1.40310287
254	1.402037946
255	1.400568919
256	1.398993196
257	1.396946086
258	1.393846439
259	1.392331715
260	1.390675201
261	1.387585959
262	1.385419622
263	1.383645362
264	1.381066023
265	1.379220226
266	1.378139555
267	1.376202053
268	1.37267273
269	1.371035686
270	1.368526502
271	1.367270478
272	1.366055582
273	1.36448337
274	1.363204949
275	1.362837586
276	1.360924397
277	1.358864991
278	1.357299592
279	1.35537996
280	1.353504225
281	1.351218537
282	1.35079292
283	1.349855585
284	1.34843183
285	1.346572592
286	1.345132265
287	1.343508564
288	1.341727443
289	1.339466569
290	1.337968177
291	1.336278244
292	1.333940904
293	1.331821498
294	1.331508364
295	1.330195451
296	1.329390342
297	1.327877618
298	1.326420764
299	1.326179846
300	1.325470613
301	1.324071295
302	1.321519799
303	1.320399652
304	1.319010506
305	1.317723898
306	1.317261921
307	1.315936116
308	1.313605868
309	1.312325354
310	1.310096826
311	1.308223206
312	1.306936478
313	1.304541917
314	1.303208794
315	1.302531198
316	1.301363838
317	1.29925729
318	1.297517026
319	1.295037323
320	1.293821498
321	1.293552026
322	1.292101881
323	1.290222687
324	1.289019346
325	1.288637955
326	1.28775931
327	1.286445255
328	1.285026738
329	1.283528749
330	1.28176632
331	1.279912675
332	1.278487722
333	1.276919806
334	1.275678513
335	1.274223279
336	1.272235957
337	1.270494011
338	1.269308843
339	1.267966403
340	1.265873314
341	1.264981456
342	1.264125882
343	1.262982702
344	1.262149297
345	1.261104032
346	1.260182079
347	1.25819448
348	1.25793757
349	1.25779554
350	1.256778055
351	1.255070702
352	1.253996965
353	1.253241012
354	1.252012505
355	1.250283471
356	1.249390959
357	1.249178854
358	1.247803781
359	1.246603081
360	1.246313978
361	1.244424856
362	1.243274242
363	1.242040661
364	1.240560049
365	1.239861781
366	1.238898891
367	1.238311333
368	1.237259419
369	1.235819684
370	1.234288843
371	1.233173959
372	1.231387738
373	1.230497166
374	1.230310783
375	1.22910201
376	1.228933222
377	1.227073718
378	1.226522946
379	1.22566491
380	1.224402908
381	1.223632076
382	1.223353888
383	1.221841083
384	1.22082294
385	1.219554859
386	1.218681526
387	1.2176364
388	1.216373517
389	1.216215265
390	1.214846958
391	1.213770465
392	1.213593199
393	1.212567166
394	1.212397684
395	1.211697254
396	1.211044004
397	1.209599354
398	1.208462373
399	1.208238347
400	1.207124135
401	1.20579767
402	1.204712081
403	1.20348016
404	1.202621208
405	1.200940563
406	1.200559686
407	1.199845133
408	1.198587509
409	1.197336008
410	1.196921264
411	1.196177746
412	1.195059526
413	1.194918549
414	1.193935834
415	1.193535839
416	1.192711031
417	1.192339259
418	1.191467646
419	1.191337482
420	1.190732071
421	1.189813142
422	1.189270971
423	1.188171808
424	1.186883558
425	1.185599395
426	1.184398353
427	1.183518124
428	1.183157573
429	1.183030631
430	1.181690783
431	1.180547343
432	1.179650308
433	1.178523619
434	1.177596494
435	1.176938191
436	1.175995135
437	1.175283365
438	1.173953229
439	1.172756881
440	1.171862885
441	1.171093997
442	1.170360095
443	1.169729828
444	1.168745788
445	1.167435239
446	1.166252464
447	1.165433125
448	1.164194116
449	1.164080917
450	1.16352616
451	1.162336243
452	1.160962233
453	1.159613702
454	1.158687333
455	1.158560423
456	1.157361965
457	1.156587885
458	1.156479781
459	1.155192212
460	1.154711118
461	1.153669262
462	1.152752461
463	1.151989759
464	1.150864715
465	1.150465099
466	1.150347166
467	1.150069919
468	1.149628182
469	1.149042478
470	1.147840376
471	1.147430766
472	1.14715449
473	1.146001187
474	1.145266967
475	1.144446246
476	1.142924273
477	1.142821619
478	1.141554182
479	1.140142759
480	1.139392316
481	1.138690085
482	1.138047725
483	1.13696222
484	1.13684794
485	1.135695058
486	1.13541042
487	1.134508589
488	1.13394927
489	1.133838385
490	1.132891533
491	1.132071276
492	1.130886929
493	1.130790219
494	1.130345099
495	1.12939397
496	1.128451951
497	1.127376482
498	1.126304005
499	1.125556174
500	1.125270803
501	1.12407492
502	1.123265678
503	1.122353365
504	1.121788162
505	1.120817897
506	1.120723972
507	1.119777365
508	1.118588706
509	1.117884166
510	1.117162496
511	1.116576428
512	1.115818091
513	1.114872721
514	1.113826373
515	1.11325539
516	1.112322171
517	1.112166825
518	1.111309129
519	1.110493166
520	1.110391752
521	1.109558739
522	1.109459818
523	1.109249985
524	1.1089687
525	1.108213158
526	1.108126243
527	1.107308942
528	1.106564376
529	1.105582582
530	1.104856286
531	1.104030663
532	1.103043076
533	1.102140851
534	1.10201799
535	1.101205963
536	1.100252561
537	1.100158616
538	1.099581263
539	1.098532725
540	1.09811261
541	1.097246983
542	1.097137792
543	1.096465185
544	1.096380468
545	1.095916935
546	1.095069033
547	1.094623441
548	1.093877951
549	1.09338701
550	1.092087502
551	1.091462485
552	1.090907396
553	1.090590671
554	1.089900188
555	1.088697325
556	1.087914033
557	1.086773994
558	1.086086956
559	1.085602594
560	1.084942685
561	1.084300194
562	1.083668634
563	1.08277989
564	1.082146931
565	1.081670173
566	1.081227475
567	1.081061378
568	1.080461714
569	1.080371107
570	1.080191731
571	1.079529862
572	1.078913586
573	1.078000751
574	1.077713021
575	1.077138817
576	1.076025709
577	1.075268538
578	1.074881987
579	1.074267168
580	1.073421474
581	1.072634229
582	1.071963514
583	1.071219598
584	1.070852801
585	1.070191163
586	1.070081487
587	1.068955215
588	1.068361592
589	1.067914361
590	1.067326386
591	1.066887972
592	1.066062299
593	1.065619885
594	1.064898144
595	1.064574998
596	1.06405247
597	1.063663355
598	1.062769002
599	1.062213349
600	1.061354361
601	1.060533474
602	1.059424393
603	1.058969511
604	1.058154096
605	1.057588374
606	1.057432142
607	1.056828116
608	1.056254286
609	1.056172696
610	1.055713446
611	1.055627144
612	1.055253478
613	1.054677729
614	1.053952215
615	1.053340628
616	1.052737805
617	1.052093717
618	1.051637863
619	1.050689365
620	1.050581201
621	1.050445389
622	1.0503399
623	1.049972203
624	1.049726136
625	1.049381387
626	1.04840698
627	1.048134807
628	1.047835462
629	1.047445855
630	1.046600219
631	1.046525071
632	1.046208939
633	1.045285799
634	1.044729024
635	1.044557787
636	1.043833771
637	1.042765305
638	1.042131489
639	1.042018564
640	1.041079341
641	1.040592564
642	1.039975967
643	1.039030124
644	1.038499055
645	1.038238883
646	1.037748646
647	1.037434994
648	1.037201388
649	1.03705476
650	1.036565105
651	1.035669996
652	1.03536244
653	1.035156256
654	1.034605425
655	1.033968066
656	1.03352539
657	1.033115943
658	1.032648409
659	1.032136889
660	1.031080161
661	1.030518626
662	1.03045752
663	1.029878191
664	1.029285155
665	1.028862289
666	1.028615945
667	1.028553996
668	1.028268375
669	1.027912205
670	1.027359879
671	1.026904811
672	1.026410912
673	1.02629183
674	1.025911126
675	1.025171337
676	1.024770183
677	1.02469121
678	1.024027988
679	1.023414128
680	1.023357899
681	1.02318053
682	1.022368455
683	1.02149742
684	1.021440105
685	1.020869263
686	1.020815838
687	1.020389087
688	1.020031001
689	1.019631054
690	1.019282706
691	1.019228325
692	1.018790884
693	1.018141226
694	1.017848172
695	1.01747296
696	1.017422316
697	1.017094616
698	1.01646775
699	1.01637091
700	1.015677585
701	1.015075421
702	1.014661404
703	1.014126131
704	1.013540865
705	1.012552431
706	1.012212657
707	1.011295792
708	1.010858909
709	1.010750417
710	1.01010126
711	1.009391564
712	1.008806889
713	1.008569063
714	1.007955986
715	1.007299337
716	1.006945436
717	1.006594245
718	1.006259025
719	1.005959324
720	1.005857988
721	1.005065684
722	1.004556825
723	1.004390603
724	1.004255685
725	1.0035555
726	1.003236622
727	1.002946319
728	1.002364001
729	1.001975603
730	1.001846819
731	1.001226253
732	1.000743761
733	1.000628005
734	1.000302226
735	0.9997640169
736	0.9992816868
737	0.9991618774
738	0.9983622246
739	0.9979955479
740	0.9979474642
741	0.9978057008
742	0.9971611316
743	0.9969572521
744	0.9965445509
745	0.9964531086
746	0.9958010339
747	0.9957547254
748	0.9949765508
749	0.9947073998
750	0.9942706811
751	0.9934821632
752	0.9929876545
753	0.9923644272
754	0.9919272307
755	0.9909552763
756	0.9908287912
757	0.9904927124
758	0.9899347839
759	0.9894416415
760	0.9891041736
761	0.9885212647
762	0.9884362094
763	0.988024008
764	0.9879245835
765	0.9876443731
766	0.9871234952
767	0.9867576274
768	0.9859623786
769	0.9855968544
770	0.9848867612
771	0.9843635967
772	0.9836679163
773	0.9830387603
774	0.9825108135
775	0.9818727417
776	0.9817281174
777	0.9809101878
778	0.9802472944
779	0.9797102323
780	0.9794795967
781	0.9789759696
782	0.9786897974
783	0.9782870875
784	0.9780799315
785	0.9779522227
786	0.9778132533
787	0.9777209354
788	0.9770642084
789	0.9765967888
790	0.9759480008
791	0.9754752058
792	0.9749347372
793	0.9745341772
794	0.9744699225
795	0.9738974387
796	0.9733692237
797	0.9728017536
798	0.9720559429
799	0.9714892536
800	0.9711139841
801	0.9708291045
802	0.9702843134
803	0.9699636664
804	0.9695269267
805	0.9694641363
806	0.9691651412
807	0.9688608422
808	0.9687704153
809	0.9683221107
810	0.9682859756
811	0.9676506965
812	0.9671685857
813	0.9670822396
814	0.9665043701
815	0.9658152852
816	0.9653839277
817	0.9648335286
818	0.9647480138
819	0.9642573566
820	0.9636161751
821	0.9628696917
822	0.9624286629
823	0.9623715234
824	0.9618260006
825	0.9614320729
826	0.9611942441
827	0.9607091914
828	0.9601672576
829	0.9594691434
830	0.9594133897
831	0.9589382304
832	0.9586660696
833	0.9586028485
834	0.9582296194
835	0.9576687829
836	0.9574091872
837	0.9571321353
838	0.9565738779
839	0.9562992199
840	0.9562159041
841	0.9555816375
842	0.9551074923
843	0.9545639383
844	0.9543009138
845	0.9541978272
846	0.9538056878
847	0.9537604017
848	0.9531394525
849	0.9531022035
850	0.9530330454
851	0.9525047574
852	0.9520950562
853	0.9519020217
854	0.9514830103
855	0.9509666931
856	0.9508897603
857	0.9505157432
858	0.950243366
859	0.9499287423
860	0.9494512508
861	0.9492029509
862	0.9487723913
863	0.9482345162
864	0.9478131949
865	0.9474954884
866	0.9470136056
867	0.9466127948
868	0.9463490942
869	0.9459090947
870	0.9458450668
871	0.9454602795
872	0.9449629212
873	0.9444158969
874	0.9438715193
875	0.9437844301
876	0.9437097033
877	0.9432179453
878	0.942965624
879	0.9423269775
880	0.9421099914
881	0.9420292138
882	0.9416731429
883	0.9416091218
884	0.9412078513
885	0.9411496046
886	0.9410276534
887	0.9405425315
888	0.9404629106
889	0.9399294292
890	0.9395395696
891	0.9394239603
892	0.9391055055
893	0.9387123132
894	0.9383167135
895	0.9377954248
896	0.9373447625
897	0.9366781975
898	0.9363192173
899	0.9362003172
900	0.9358397267
901	0.9354502746
902	0.9348661144
903	0.9346044638
904	0.9340193981
905	0.9339499309
906	0.9334235584
907	0.9330364293
908	0.9327829887
909	0.9323311893
910	0.9318667787
911	0.9318301163
912	0.9311906662
913	0.9307930414
914	0.9304478935
915	0.92994016
916	0.9295250536
917	0.9291830419
918	0.9287236379
919	0.9286809812
920	0.9282713532
921	0.927753487
922	0.9272200267
923	0.9267668061
924	0.9262993254
925	0.9260158318
926	0.9254441301
927	0.9248876332
928	0.924407131
929	0.9239596079
930	0.9239196221
931	0.9234346216
932	0.9231173666
933	0.9230569931
934	0.9227583728
935	0.9223662246
936	0.922247445
937	0.9222048701
938	0.9216405999
939	0.9209201207
940	0.9205020663
941	0.920196481
942	0.91994087
943	0.9194965944
944	0.919241725
945	0.918969057
946	0.9187001274
947	0.9186656937
948	0.9183727758
949	0.9178492353
950	0.9172848193
951	0.9172049619
952	0.9167737019
953	0.9166228744
954	0.9165820368
955	0.9165068013
956	0.9160698051
957	0.9158455151
958	0.9156226004
959	0.9149617418
960	0.9141371029
961	0.9138294331
962	0.9133883725
963	0.9131586771
964	0.9127493683
965	0.9123526484
966	0.9118379336
967	0.9116076969
968	0.9112942664
969	0.9108481467
970	0.9103771451
971	0.9099434093
972	0.9098673693
973	0.9093677092
974	0.9089962052
975	0.9087994592
976	0.9084666025
977	0.9079428905
978	0.9076024312
979	0.9072567326
980	0.9070597281
981	0.9070198766
982	0.9069452077
983	0.9066559904
984	0.9061528459
985	0.9057716159
986	0.9054338063
987	0.9050165615
988	0.9045109488
989	0.9041812839
990	0.9040714835
991	0.9039021862
992	0.903711919
993	0.9036449723
994	0.9032428358
995	0.9027442164
996	0.9023743696
997	0.9020551136
998	0.9017503564
999	0.9014209486
