iter	RMSE
229	1.651427161
230	1.644835137
231	1.64129414
232	1.636626953
233	1.633223157
234	1.630602608
235	1.624252858
236	1.622567592
237	1.619560645
238	1.616964145
239	1.61390566
240	1.609516139
241	1.60425825
242	1.602377354
243	1.598657481
244	1.596134678
245	1.592824939
246	1.587769845
247	1.585574581
248	1.58135325
249	1.574804733
250	1.572277664
251	1.569494356
252	1.56738324
253	1.565091204
254	1.560614099
255	1.558230936
256	1.551932504
257	1.549207255
258	1.546220625
259	1.543735827
260	1.541139709
261	1.538227274
262	1.535379979
263	1.533001628
264	1.531475521
265	1.528256008
266	1.524977755
267	1.521594768
268	1.518621384
269	1.516707237
270	1.514471714
271	1.51197949
272	1.509640848
273	1.507714925
274	1.503406374
275	1.501701433
276	1.498974492
277	1.497489243
278	1.494151982
279	1.49213544
280	1.490285362
281	1.489047855
282	1.487501797
283	1.485946962
284	1.483406464
285	1.480866189
286	1.47998338
287	1.475636231
288	1.473163864
289	1.470444823
290	1.464101165
291	1.458061988
292	1.452032707
293	1.451320451
294	1.448193556
295	1.445602911
296	1.442637137
297	1.441387723
298	1.438970627
299	1.433087846
300	1.431861014
301	1.425925238
302	1.423533478
303	1.422345357
304	1.419947242
305	1.414394937
306	1.411578346
307	1.409701023
308	1.409031573
309	1.408150663
310	1.406884117
311	1.405647652
312	1.402912339
313	1.401788179
314	1.396784184
315	1.396064879
316	1.39501399
317	1.39247911
318	1.389877271
319	1.389283578
320	1.388601221
321	1.387471971
322	1.386968734
323	1.384717475
324	1.383964933
325	1.378381611
326	1.377735623
327	1.376186614
328	1.374010029
329	1.373442947
330	1.372056777
331	1.366555428
332	1.36131668
333	1.356155294
334	1.354679501
335	1.353628572
336	1.352372194
337	1.350107232
338	1.349101662
339	1.343776576
340	1.342792669
341	1.341824472
342	1.340341665
343	1.339403272
344	1.334391745
345	1.332926779
346	1.328004781
347	1.325995646
348	1.325065811
349	1.32022696
350	1.319422086
351	1.317355116
352	1.312600091
353	1.31123397
354	1.3104589
355	1.309633978
356	1.304966112
357	1.30410933
358	1.30325196
359	1.298653927
360	1.296695454
361	1.295963183
362	1.293605022
363	1.289073484
364	1.286756998
365	1.284883685
366	1.280426174
367	1.278670963
368	1.275704209
369	1.271362266
370	1.269590872
371	1.267815678
372	1.266247788
373	1.261957499
374	1.26033735
375	1.259495731
376	1.256620536
377	1.255792704
378	1.254978017
379	1.252136144
380	1.250543368
381	1.246389326
382	1.245058319
383	1.244302832
384	1.240206953
385	1.239405052
386	1.238667631
387	1.237941322
388	1.233916056
389	1.232419655
390	1.2317028
391	1.230996722
392	1.229514805
393	1.226786995
394	1.225242403
395	1.222082475
396	1.221392939
397	1.218268683
398	1.21556058
399	1.214162172
400	1.211077996
401	1.208646631
402	1.205598874
403	1.204915949
404	1.201902659
405	1.199219577
406	1.197317089
407	1.194668787
408	1.193508749
409	1.191143027
410	1.188162947
411	1.185218278
412	1.184094477
413	1.183336025
414	1.180425226
415	1.178565304
416	1.175956459
417	1.174871433
418	1.172292355
419	1.169402336
420	1.168318855
421	1.165460179
422	1.163188357
423	1.160363845
424	1.157572933
425	1.156826079
426	1.155037688
427	1.152273956
428	1.149724967
429	1.147462453
430	1.144720503
431	1.142011187
432	1.139815156
433	1.137138405
434	1.134493597
435	1.132758762
436	1.130141413
437	1.127649827
438	1.126906476
439	1.12651136
440	1.125463883
441	1.122868143
442	1.121176221
443	1.119043025
444	1.118319156
445	1.115256035
446	1.114875794
447	1.112328315
448	1.111953614
449	1.109508855
450	1.108255721
451	1.105251687
452	1.102752531
453	1.101095842
454	1.098685504
455	1.098301299
456	1.097599404
457	1.094652377
458	1.093429697
459	1.09097247
460	1.088579226
461	1.086532484
462	1.083648538
463	1.081242197
464	1.08003922
465	1.077217671
466	1.074759817
467	1.072423391
468	1.071737913
469	1.069357037
470	1.067769149
471	1.065355434
472	1.06305719
473	1.062682499
474	1.06089683
475	1.059688496
476	1.057923634
477	1.056356464
478	1.054613653
479	1.05289312
480	1.051194553
481	1.049517649
482	1.048579352
483	1.046921619
484	1.045285012
485	1.043741202
486	1.04212469
487	1.039902262
488	1.039536866
489	1.037349224
490	1.036672942
491	1.035107053
492	1.034748797
493	1.032609371
494	1.030269832
495	1.028040245
496	1.025749295
497	1.025077679
498	1.02289241
499	1.020647361
500	1.018507123
501	1.017312498
502	1.01509383
503	1.013597729
504	1.011412354
505	1.00923488
506	1.008089466
507	1.005948451
508	1.00381207
509	1.002756183
510	1.002202723
511	1.001051402
512	0.999016561
513	0.9957755964
514	0.9925776271
515	0.9914706386
516	0.9893947033
517	0.9878427129
518	0.98680944
519	0.9852875014
520	0.9842799419
521	0.9837390185
522	0.9822456005
523	0.9807710192
524	0.9793150257
525	0.9783530689
526	0.9769249593
527	0.9758056997
528	0.9744620651
529	0.9735428529
530	0.9724125017
531	0.9710922471
532	0.9701951249
533	0.9696656115
534	0.9679849677
535	0.9666871517
536	0.9654049041
537	0.9641380308
538	0.9628863409
539	0.9616111059
540	0.9610878065
541	0.9598554825
542	0.9594869083
543	0.9582685229
544	0.9539545654
545	0.952836303
546	0.9516340699
547	0.9479654612
548	0.9463201807
549	0.9451347564
550	0.9409397815
551	0.9404190656
552	0.9384098542
553	0.9364267357
554	0.9344693441
555	0.9339530791
556	0.9320199317
557	0.9305842017
558	0.9286735278
559	0.9267875438
560	0.924925909
561	0.9230882883
562	0.9211533047
563	0.92063852
564	0.9187257969
565	0.917322408
566	0.916814495
567	0.9150271459
568	0.9132172687
569	0.9103236395
570	0.9098194098
571	0.9079701366
572	0.9065962214
573	0.9037431321
574	0.9032438129
575	0.900426131
576	0.8986190288
577	0.8981245502
578	0.89692021
579	0.8941424094
580	0.8924706255
581	0.8897426307
582	0.8892513607
583	0.886557294
584	0.8848128841
585	0.8843264533
586	0.8829995293
587	0.8803432915
588	0.8786305009
589	0.8782450109
590	0.8777648469
591	0.8765371953
592	0.8753240795
593	0.8741253243
594	0.8737479586
595	0.8725626062
596	0.8713912907
597	0.8702338438
598	0.8698631073
599	0.8687186072
600	0.8675876652
601	0.8664701194
602	0.8653658106
603	0.8642207238
604	0.8633363454
605	0.8624107567
606	0.8613213844
607	0.8609609403
608	0.8598838019
609	0.8582399685
610	0.8578506881
611	0.8562145345
612	0.8545998683
613	0.8530063864
614	0.851433791
615	0.8497602911
616	0.8489141234
617	0.8463554397
618	0.8459690884
619	0.8450795661
620	0.8446994771
621	0.8436263595
622	0.8425660355
623	0.8421906872
624	0.8411425189
625	0.8407901272
626	0.8391999999
627	0.8376568129
628	0.8361338986
629	0.8336223344
630	0.8309882045
631	0.8301279192
632	0.8285131106
633	0.8281397466
634	0.827771979
635	0.826737187
636	0.825714728
637	0.8248624993
638	0.8233199534
639	0.8218427635
640	0.8192651307
641	0.818899719
642	0.8174539326
643	0.8149224494
644	0.8146831751
645	0.8139041376
646	0.812340135
647	0.812105214
648	0.8096117933
649	0.8093798405
650	0.8091515946
651	0.8076407996
652	0.8060995054
653	0.8036504035
654	0.8034241706
655	0.8019093921
656	0.8010875821
657	0.8008650771
658	0.7993735228
659	0.7980142819
660	0.7956178977
661	0.7932537697
662	0.7930324019
663	0.7915598184
664	0.791341582
665	0.7911267821
666	0.7896623721
667	0.7882040329
668	0.7856900858
669	0.7834019243
670	0.7826426307
671	0.7812158974
672	0.7810022036
673	0.7783261831
674	0.7781149152
675	0.7771300467
676	0.7761569022
677	0.7759483067
678	0.7749864255
679	0.774780793
680	0.7738221122
681	0.7728748037
682	0.7726718001
683	0.7712794938
684	0.7705325698
685	0.7691171373
686	0.7689172495
687	0.7679877512
688	0.7677906993
689	0.7664263528
690	0.7650233745
691	0.7642400101
692	0.7640456794
693	0.7626984288
694	0.761309785
695	0.7599383563
696	0.7597459882
697	0.7595565987
698	0.7586514367
699	0.7573289309
700	0.7560933267
701	0.7539742751
702	0.7523223984
703	0.7521340586
704	0.7519486239
705	0.7504070792
706	0.7496853132
707	0.7495026955
708	0.7483594328
709	0.7470258401
710	0.7462320574
711	0.7441605454
712	0.7428526282
713	0.742671671
714	0.7411587281
715	0.7409799741
716	0.7396366676
717	0.7394601784
718	0.7381316241
719	0.7368181476
720	0.736114383
721	0.7348142964
722	0.7335289712
723	0.7322582414
724	0.7320826421
725	0.7308258828
726	0.7300492125
727	0.728805386
728	0.7275756892
729	0.7263599649
730	0.7251580578
731	0.7239698148
732	0.7223686277
733	0.7207938589
734	0.7192450218
735	0.7177216399
736	0.7162941733
737	0.7147928011
738	0.7133159956
739	0.7119041259
740	0.710448555
741	0.709908507
742	0.7090294222
743	0.7076330716
744	0.70644991
745	0.7050779652
746	0.7039115594
747	0.7025635737
748	0.7014136468
749	0.7000891831
750	0.6989554654
751	0.6976540962
752	0.6971145733
753	0.6962370435
754	0.6951168524
755	0.6938355124
756	0.6927310396
757	0.6914719997
758	0.6903829945
759	0.6891458529
760	0.6880720706
761	0.6868564337
762	0.6853935809
763	0.6848602674
764	0.683987834
765	0.6829245601
766	0.681724986
767	0.6805976349
768	0.6791567103
769	0.6786344098
770	0.6778497466
771	0.6767343246
772	0.6759053004
773	0.6753928722
774	0.6745539772
775	0.6733858385
776	0.6722843396
777	0.6711986661
778	0.6701285881
779	0.6687129522
780	0.668210344
781	0.6677950809
782	0.666406029
783	0.6653456984
784	0.663976478
785	0.6635691398
786	0.6615961663
787	0.6594780495
788	0.6573915486
789	0.6569045923
790	0.6558536009
791	0.653795815
792	0.652759996
793	0.6522782458
794	0.6502487107
795	0.6492271658
796	0.6487512665
797	0.6470165904
798	0.6460068723
799	0.6442918922
800	0.6432944861
801	0.642311337
802	0.6406136847
803	0.6396424847
804	0.6379640542
805	0.6370046376
806	0.6365903403
807	0.635644047
808	0.6339813309
809	0.6326919865
810	0.6317552928
811	0.6301167033
812	0.6297068623
813	0.6284419541
814	0.6268279759
815	0.6258981978
816	0.6246568164
817	0.6230662038
818	0.6221458534
819	0.621238571
820	0.6196639095
821	0.6184489239
822	0.6175508249
823	0.6159989118
824	0.615111584
825	0.6147030919
826	0.6135093845
827	0.6122145163
828	0.6110374391
829	0.6095178612
830	0.6090500826
831	0.608648399
832	0.6073728579
833	0.6062204025
834	0.6047284033
835	0.6038480691
836	0.6023729466
837	0.6015032005
838	0.6003753028
839	0.5991291608
840	0.5986711597
841	0.5982730555
842	0.5970419265
843	0.5959307515
844	0.594491037
845	0.5936322182
846	0.5932389766
847	0.5927910944
848	0.5915806664
849	0.5911943185
850	0.590104961
851	0.5881896585
852	0.5869873879
853	0.5858014518
854	0.5844046036
855	0.5839633291
856	0.5835813222
857	0.5821999637
858	0.5803329841
859	0.5791671913
860	0.5778166278
861	0.5773798202
862	0.577001668
863	0.5758553431
864	0.5754260995
865	0.5740242778
866	0.5728897094
867	0.5715601805
868	0.5707067243
869	0.5695021398
870	0.568387826
871	0.5679616605
872	0.5666484115
873	0.5658052381
874	0.5646186433
875	0.5635232596
876	0.5631016398
877	0.5618044357
878	0.5609714256
879	0.5598024947
880	0.5593918142
881	0.5583141097
882	0.5570327323
883	0.5566217208
884	0.5554713505
885	0.5544099374
886	0.5540943063
887	0.5528294266
888	0.5520041789
889	0.5516017766
890	0.55046774
891	0.549423789
892	0.5491143618
893	0.5480841786
894	0.5476679448
895	0.5465517507
896	0.5455324624
897	0.5452296726
898	0.5439841503
899	0.5431697229
900	0.5427621407
901	0.5416614848
902	0.5406588931
903	0.5394283477
904	0.5391307898
905	0.5383257384
906	0.5375495892
907	0.5363304976
908	0.5355342538
909	0.5352389509
910	0.5344536345
911	0.5332462082
912	0.5324705489
913	0.5313889494
914	0.5309888061
915	0.5300149854
916	0.5288220033
917	0.5280556917
918	0.5272921338
919	0.5270006931
920	0.5260444162
921	0.5256519782
922	0.5248974678
923	0.5239520173
924	0.5229677191
925	0.5222114833
926	0.521284144
927	0.5209976945
928	0.5202485256
929	0.519232624
930	0.5182692204
931	0.5175212251
932	0.517133999
933	0.5163915918
934	0.5154807152
935	0.5145272187
936	0.5136316287
937	0.5131342056
938	0.5121510779
939	0.5111103276
940	0.5108263995
941	0.5098514175
942	0.5095709718
943	0.5086930249
944	0.5082005953
945	0.5072784153
946	0.5065479057
947	0.5060596886
948	0.505199755
949	0.5042469085
950	0.5037658446
951	0.5028223382
952	0.5020973659
953	0.5012562643
954	0.5007817764
955	0.4998488864
956	0.4988351163
957	0.4984495224
958	0.4975241999
959	0.4966989484
960	0.4962294019
961	0.4953550707
962	0.4948901237
963	0.4940244261
964	0.4936441857
965	0.4928405583
966	0.4923823545
967	0.4916680182
968	0.490811472
969	0.4900214829
970	0.4897378804
971	0.4893615388
972	0.4889090219
973	0.4884618933
974	0.4876863191
975	0.4868014697
976	0.4863608365
977	0.4856493595
978	0.4848113104
979	0.4844384671
980	0.4836798402
981	0.4832449775
982	0.4824170797
983	0.4817112642
984	0.4809655895
985	0.4805364593
986	0.4801674239
987	0.4797432276
988	0.478883519
989	0.4781552193
990	0.4777372707
991	0.4769278456
992	0.4765367092
993	0.4758337527
994	0.4749919001
995	0.4742979882
996	0.4735821262
997	0.4732146943
998	0.4728004777
999	0.4719673959
