iter	RMSE
784	0.452461463
785	0.451413845
786	0.4509481779
787	0.4501204816
788	0.4496044056
789	0.449436686
790	0.4481054712
791	0.4470652653
792	0.4464613943
793	0.4452552229
794	0.4439976878
795	0.4432974587
796	0.4429413782
797	0.4414950006
798	0.4410151578
799	0.440540258
800	0.4404135443
801	0.439899498
802	0.4393068622
803	0.4386155788
804	0.4381181332
805	0.4379479044
806	0.4367969353
807	0.4360569891
808	0.4357333505
809	0.4355787761
810	0.4352811919
811	0.4340747113
812	0.4328237039
813	0.4320350345
814	0.4315848888
815	0.4310063242
816	0.4304878763
817	0.4297202604
818	0.4292577133
819	0.4283697224
820	0.4279842188
821	0.4273088667
822	0.4260558234
823	0.4253749966
824	0.4246709964
825	0.4236083202
826	0.4224500565
827	0.421322163
828	0.4211736826
829	0.4202090415
830	0.4196744272
831	0.4194495845
832	0.4183524336
833	0.4172247744
834	0.4163797107
835	0.4150126924
836	0.4138894574
837	0.4134505302
838	0.412182871
839	0.4117177904
840	0.4112930518
841	0.4096347
842	0.408651278
843	0.40853649
844	0.4075183712
845	0.4066980799
846	0.4065810531
847	0.4052866043
848	0.4043176213
849	0.403927609
850	0.4031133498
851	0.4019106815
852	0.4011434158
853	0.4005982652
854	0.4003483123
855	0.3998117877
856	0.3984798997
857	0.3973812833
858	0.3960742111
859	0.3956880696
860	0.3947527783
861	0.3939334908
862	0.3929247616
863	0.3920172262
864	0.3918901055
865	0.3910327715
866	0.390134596
867	0.3899970276
868	0.3890083365
869	0.3886000191
870	0.3877313588
871	0.3873403615
872	0.3869174854
873	0.3867856027
874	0.3866890796
875	0.3865453881
876	0.3858019259
877	0.3855566022
878	0.3852786541
879	0.3843943382
880	0.3837797091
881	0.383286052
882	0.3823237285
883	0.3821521591
884	0.3814979546
885	0.3812318668
886	0.3804616241
887	0.3797856134
888	0.3790320001
889	0.3781949883
890	0.377889249
891	0.3773017997
892	0.3765317811
893	0.3755622986
894	0.3753865172
895	0.3743267509
896	0.3739781262
897	0.3736879309
898	0.3735532035
899	0.3729615711
900	0.372671968
901	0.371646381
902	0.370805084
903	0.3696213137
904	0.3686089747
905	0.3681344554
906	0.3674346528
907	0.3664511805
908	0.3660874669
909	0.365293546
910	0.3645544717
911	0.3635483009
912	0.3631826608
913	0.3617334857
914	0.3616133046
915	0.3610150211
916	0.3600682623
917	0.3593665023
918	0.3590480557
919	0.3586803331
920	0.3582136859
921	0.357690722
922	0.3567512295
923	0.3560927703
924	0.3556505569
925	0.3545279426
926	0.3535901338
927	0.3531716262
928	0.3525603377
929	0.3524611416
930	0.3520509479
931	0.3517423212
932	0.3511172337
933	0.3506445911
934	0.3498647687
935	0.3491996021
936	0.348890713
937	0.3480014082
938	0.3475812309
939	0.3468523128
940	0.3467438614
941	0.3457729808
942	0.3446315301
943	0.3445359706
944	0.3442993469
945	0.3441942401
946	0.3434873058
947	0.3431392319
948	0.3426647449
949	0.3424627557
950	0.3415581918
951	0.3414021192
952	0.3409190974
953	0.3400083553
954	0.3396771356
955	0.3393503848
956	0.3389600788
957	0.3383790982
958	0.3381293778
959	0.3372796121
960	0.3367581868
961	0.3360825642
962	0.3353675178
963	0.3343620856
964	0.3334705643
965	0.3329177905
966	0.3324809949
967	0.3319306458
968	0.3314873194
969	0.33046467
970	0.3300880826
971	0.3288988663
972	0.3283906607
973	0.3281610996
974	0.3277769087
975	0.3271964685
976	0.3270518029
977	0.3267389506
978	0.3264927851
979	0.3263636305
980	0.3252888776
981	0.3244276849
982	0.3243406236
983	0.3237656054
984	0.3228716224
985	0.3226677459
986	0.3221291397
987	0.3215723555
988	0.3209630853
989	0.3202751553
990	0.3200980016
991	0.320003197
992	0.3194261754
993	0.3192246398
994	0.3182410591
995	0.3178336303
996	0.3174205713
997	0.3168496424
998	0.316444411
999	0.3158535164
