iter	RMSE
303	1.109945548
304	1.109123947
305	1.107506173
306	1.104522487
307	1.102966541
308	1.102206643
309	1.097318839
310	1.095301029
311	1.093703209
312	1.089830722
313	1.087978361
314	1.086816936
315	1.084267041
316	1.083090325
317	1.079613864
318	1.078950875
319	1.076397457
320	1.075666511
321	1.073973908
322	1.073054812
323	1.06903065
324	1.065958703
325	1.062389377
326	1.058733844
327	1.05690246
328	1.052458134
329	1.049297916
330	1.045205622
331	1.043807083
332	1.042983566
333	1.041320319
334	1.039303461
335	1.035987032
336	1.03317176
337	1.028716278
338	1.024783951
339	1.022985824
340	1.022080451
341	1.016697556
342	1.015358722
343	1.011878694
344	1.009530065
345	1.0080738
346	1.006331265
347	1.004080743
348	1.002823466
349	0.9995423823
350	0.9983480354
351	0.9954027756
352	0.9916949336
353	0.9902516151
354	0.9873315434
355	0.9859607169
356	0.9809156367
357	0.9781513376
358	0.976400445
359	0.9747299092
360	0.9717450791
361	0.9710220866
362	0.9693106885
363	0.9681951473
364	0.9663937583
365	0.9639129845
366	0.9605244503
367	0.9575419287
368	0.9543977318
369	0.9519003016
370	0.9496939703
371	0.9478326527
372	0.9468301204
373	0.9453404527
374	0.9442843638
375	0.9425673755
376	0.9376223728
377	0.934045685
378	0.932981676
379	0.9296775992
380	0.9277941078
381	0.9245270295
382	0.9218525031
383	0.9182696805
384	0.9176759876
385	0.9136459779
386	0.912027411
387	0.9113059828
388	0.9107716018
389	0.9092447203
390	0.907250185
391	0.9047833583
392	0.9027892257
393	0.9015687589
394	0.8985558767
395	0.8979023253
396	0.8960475084
397	0.894300983
398	0.8924193041
399	0.8911446216
400	0.890598147
401	0.888197195
402	0.8859410133
403	0.8828490234
404	0.8809229491
405	0.8800218764
406	0.8767248279
407	0.8745293557
408	0.8713833016
409	0.8689262762
410	0.8657742113
411	0.8628443493
412	0.8608352652
413	0.8578081354
414	0.8574044581
415	0.8554431157
416	0.8526859146
417	0.8513992842
418	0.8489625985
419	0.8480955844
420	0.8464845881
421	0.8450490401
422	0.8429468162
423	0.8400392203
424	0.8382364117
425	0.8358071475
426	0.8337088061
427	0.8300661733
428	0.8264187254
429	0.8253647085
430	0.8222860414
431	0.8206040363
432	0.8176921747
433	0.8153437351
434	0.8140564735
435	0.8132027559
436	0.8094412004
437	0.8071912785
438	0.8051985342
439	0.8024328067
440	0.8018942502
441	0.8004074911
442	0.7987114107
443	0.797779956
444	0.7970685469
445	0.7954142123
446	0.7934976277
447	0.7915278533
448	0.7901821023
449	0.7876941791
450	0.7867586324
451	0.785691467
452	0.7838337933
453	0.7821430551
454	0.7785174386
455	0.7779110911
456	0.7755520209
457	0.7747084801
458	0.7721734633
459	0.7708181559
460	0.768748829
461	0.7662998185
462	0.7634175947
463	0.7606302764
464	0.7571487614
465	0.7547253158
466	0.7540538911
467	0.7510685545
468	0.7487677025
469	0.7478847903
470	0.7457751696
471	0.7452965999
472	0.7428657714
473	0.7407123196
474	0.7387517451
475	0.7381615271
476	0.7359467788
477	0.7348801863
478	0.7328650756
479	0.7314385625
480	0.7292400801
481	0.727067627
482	0.7253775154
483	0.7236531212
484	0.721484276
485	0.7193181557
486	0.7177304933
487	0.7157718974
488	0.712897499
489	0.7114949653
490	0.71101252
491	0.709391622
492	0.7082681085
493	0.7065965867
494	0.7062240585
495	0.7041616693
496	0.7036377032
497	0.7028886156
498	0.701265125
499	0.6991979644
500	0.6982244718
501	0.6978789785
502	0.6947389312
503	0.6930706068
504	0.690692066
505	0.6882993948
506	0.6878543538
507	0.6869663113
508	0.6850435679
509	0.6844900393
510	0.6827897876
511	0.6820323752
512	0.679954478
513	0.6789879064
514	0.677214949
515	0.6751805754
516	0.6744704319
517	0.6730479084
518	0.6716273763
519	0.6712247115
520	0.6702586628
521	0.6682931443
522	0.667040268
523	0.6647267686
524	0.6633629578
525	0.6615807124
526	0.6603712109
527	0.6596728369
528	0.6578903289
529	0.6551450989
530	0.6544936299
531	0.6531143721
532	0.6521036272
533	0.6504813972
534	0.6501192042
535	0.6488362065
536	0.6481034571
537	0.6460332034
538	0.6437169245
539	0.6428303857
540	0.6410299274
541	0.6389944669
542	0.63663162
543	0.6349131906
544	0.634623048
545	0.6333833388
546	0.6325907784
547	0.6321948147
548	0.63162956
549	0.6297709943
550	0.6274063536
551	0.6259157072
552	0.6255895242
553	0.6243174364
554	0.6210798624
555	0.6185695734
556	0.6167967465
557	0.616340784
558	0.6154023981
559	0.6133215879
560	0.6124372481
561	0.6120083797
562	0.6103605816
563	0.609848142
564	0.6091736612
565	0.6086829886
566	0.6076476573
567	0.6057573095
568	0.6041530464
569	0.6020896333
570	0.6015614297
571	0.6000685797
572	0.5983389341
573	0.5971340386
574	0.5969456828
575	0.5956011985
576	0.5948737154
577	0.5941159862
578	0.5930190928
579	0.5913401269
580	0.5895820475
581	0.5877195689
582	0.5868397898
583	0.5856233919
584	0.5830804734
585	0.5820984342
586	0.5809394328
587	0.5805546469
588	0.579371845
589	0.5780958116
590	0.5769824634
591	0.5764389304
592	0.5737731573
593	0.5730092313
594	0.5715090061
595	0.5687530365
596	0.5682250192
597	0.5676650481
598	0.5667238325
599	0.5657904653
600	0.564320915
601	0.5631309389
602	0.5610706622
603	0.5601427628
604	0.5583546903
605	0.5576055294
606	0.5560122052
607	0.5546144739
608	0.5539572055
609	0.5527667701
610	0.5522533989
611	0.5507231174
612	0.5492851101
613	0.5483935524
614	0.5478011466
615	0.5474556107
616	0.5457571924
617	0.5441443492
618	0.5430653655
619	0.5413759292
620	0.5400052226
621	0.5395914554
622	0.5392228972
623	0.537968113
624	0.5371421562
625	0.5356287908
626	0.5349192296
627	0.5335218712
628	0.5330479845
629	0.5326652037
630	0.5307516654
631	0.5305416161
632	0.5282354638
633	0.5268125721
634	0.5261877307
635	0.5255254161
636	0.523689481
637	0.5223404407
638	0.5209925132
639	0.5195914715
640	0.51848703
641	0.5170623237
642	0.5153714647
643	0.5132267151
644	0.5118291633
645	0.5100713197
646	0.5088316502
647	0.5079493319
648	0.507162628
649	0.5063601989
650	0.5045727935
651	0.5039598037
652	0.5034500117
653	0.5021323999
654	0.5008248689
655	0.5005381651
656	0.5000758544
657	0.4993015476
658	0.4988240692
659	0.4972245934
660	0.4956293692
661	0.4941974316
662	0.4931252137
663	0.492519334
664	0.4913576498
665	0.4899758183
666	0.4885424982
667	0.4879093677
668	0.4872078232
669	0.4864802666
670	0.4857203013
671	0.485271563
672	0.4847926349
673	0.4842070523
674	0.482814059
675	0.4822047978
676	0.4817829908
677	0.4806741485
678	0.4801026639
679	0.4797562396
680	0.4792341859
681	0.4783629855
682	0.4766248491
683	0.4751118088
684	0.474071352
685	0.4726498817
686	0.4724563135
687	0.472025351
688	0.4717734042
689	0.4704858687
690	0.4703520765
691	0.4696906687
692	0.4680761858
693	0.4669180614
694	0.4651618078
695	0.4639160606
696	0.4621583924
697	0.461817263
698	0.4614456297
699	0.4601261497
700	0.4589272241
701	0.4574886562
702	0.4565555539
703	0.4546434082
704	0.4534812579
705	0.4525998898
706	0.4519018913
707	0.4513739588
708	0.4503951069
709	0.4491085719
710	0.4474749071
711	0.4462344807
712	0.4449329977
713	0.4437066099
714	0.44301772
715	0.4415251592
716	0.4404755314
717	0.4402178288
718	0.4389600057
719	0.4378406077
720	0.4372836657
721	0.4358491101
722	0.4350996984
723	0.4337018378
724	0.432608715
725	0.43152009
726	0.430194543
727	0.4291448346
728	0.4285532031
729	0.4279253487
730	0.4276641404
731	0.4263890898
732	0.4250997116
733	0.4245381956
734	0.4234125139
735	0.4225350985
736	0.4214785618
737	0.4205665059
738	0.4200537708
739	0.4190426115
740	0.417916857
741	0.417215966
742	0.4165361815
743	0.4151464502
744	0.4142959844
745	0.4134646009
746	0.4133431004
747	0.4131339891
748	0.4129484601
749	0.4123249455
750	0.412120542
751	0.4116485507
752	0.4114669101
753	0.4113161589
754	0.4103491729
755	0.4088955809
756	0.4078690447
757	0.4073512197
758	0.4071734856
759	0.405913835
760	0.4055587446
761	0.4047265024
762	0.4037053972
763	0.4029178786
764	0.4023827705
765	0.4014738153
766	0.4003279824
767	0.3992699915
768	0.3989466545
769	0.3980365383
770	0.3970956309
771	0.396163669
772	0.3949237544
773	0.3939727706
774	0.3933211236
775	0.3922728057
776	0.3916763044
777	0.3907187722
778	0.3899639096
779	0.3888998192
780	0.3874080862
781	0.3871415311
782	0.3861377856
783	0.3851368463
784	0.3843742003
785	0.3842082536
786	0.3832726742
787	0.3826210773
788	0.382011058
789	0.3812765481
790	0.3801990654
791	0.3791621375
792	0.3778794285
793	0.3771711417
794	0.376642462
795	0.3764056631
796	0.3752727551
797	0.3742392821
798	0.3735893205
799	0.3732870073
800	0.3725586611
801	0.3721951603
802	0.3712010889
803	0.3702698373
804	0.3694492797
805	0.3688745283
806	0.3687710288
807	0.3677151999
808	0.3670239238
809	0.3662078156
810	0.3657850094
811	0.3645798175
812	0.3632540996
813	0.362822616
814	0.3621530969
815	0.3606118102
816	0.3599091689
817	0.3598293368
818	0.3596463468
819	0.358737863
820	0.3579869572
821	0.3571568873
822	0.3570451927
823	0.3563255013
824	0.3549329983
825	0.3547184091
826	0.3536499774
827	0.3528545101
828	0.3526181384
829	0.3523554793
830	0.3514181653
831	0.3503674585
832	0.3497707092
833	0.3495859535
834	0.3486915115
835	0.3477555294
836	0.3469309989
837	0.3466651856
838	0.3458267486
839	0.345664189
840	0.3455327103
841	0.3449928531
842	0.3443195673
843	0.3433567144
844	0.3421799235
845	0.3412642127
846	0.3410592909
847	0.3403906379
848	0.3402690576
849	0.3391505933
850	0.3382889308
851	0.3373286869
852	0.3364025521
853	0.3363349315
854	0.3359366418
855	0.3357979573
856	0.334856795
857	0.3340611217
858	0.3330467247
859	0.3326106607
860	0.331766473
861	0.3308664684
862	0.330285465
863	0.3297924674
864	0.3291307489
865	0.3288314372
866	0.3275324369
867	0.327407809
868	0.3262550596
869	0.3259093469
870	0.3251917229
871	0.3244067054
872	0.324310831
873	0.3233490928
874	0.3226180014
875	0.3215107614
876	0.3207554291
877	0.3194061743
878	0.318468076
879	0.3175380029
880	0.3172444848
881	0.3166203368
882	0.3164064617
883	0.315887299
884	0.3151324873
885	0.315030342
886	0.3146671126
887	0.3137080334
888	0.31357895
889	0.3124775152
890	0.3123379447
891	0.3115560363
892	0.3114442735
893	0.310838364
894	0.3099075704
895	0.3096240955
896	0.3087876681
897	0.3082933961
898	0.3073970376
899	0.3073342157
900	0.3060767553
901	0.3053489798
902	0.3051413534
903	0.3045209655
904	0.3036741256
905	0.3032162529
906	0.3024782318
907	0.3018469805
908	0.3014600319
909	0.3013674947
910	0.3004649219
911	0.3003962868
912	0.300045859
913	0.2999302457
914	0.299713094
915	0.2990437701
916	0.298331133
917	0.2976189314
918	0.2975070898
919	0.2970382693
920	0.2964029553
921	0.2959578405
922	0.2952277977
923	0.2944794757
924	0.293788936
925	0.2931721084
926	0.2930193028
927	0.2921935004
928	0.2917779248
929	0.2916975929
930	0.2912490555
931	0.2904595522
932	0.2902577966
933	0.2896390774
934	0.2890441236
935	0.2888141332
936	0.2880920842
937	0.288005089
938	0.2874140436
939	0.286236355
940	0.2857151399
941	0.2851086224
942	0.2845967828
943	0.2843949245
944	0.283934196
945	0.2835753771
946	0.2834818759
947	0.2829914007
948	0.2823064157
949	0.2821723219
950	0.28149179
951	0.2808222942
952	0.2801459981
953	0.2793698841
954	0.2787654129
955	0.2779705962
956	0.2773468604
957	0.2766533126
958	0.2758705695
959	0.2754248479
960	0.2753539828
961	0.2748212369
962	0.2745803149
963	0.2739836745
964	0.2739336806
965	0.273650077
966	0.27339938
967	0.2732090276
968	0.2723875184
969	0.2719781219
970	0.2715691504
971	0.2710445071
972	0.2700846338
973	0.27001371
974	0.2694558027
975	0.2688736569
976	0.2685589881
977	0.2685107227
978	0.2678423066
979	0.2676799626
980	0.2670540422
981	0.2664291162
982	0.2656945894
983	0.2649734459
984	0.2645092808
985	0.2641941267
986	0.2631900595
987	0.2627231646
988	0.2622960249
989	0.2618820549
990	0.2617345851
991	0.2615731011
992	0.260941322
993	0.2601867544
994	0.2595819624
995	0.2586688944
996	0.2581253915
997	0.2575519291
998	0.2574622731
999	0.2568736043
